User,Content
Scout,I'm glad it's finally a good day at work. I feel like recently I haven't had many good days
Certified,I'm happy achool is treating you better these last couple days
Certified,Yeah? What makes it good?
Certified,You on lunch?
Scout,I'm on lunch
Scout,But I've just been doing a good job today and it's not as hard today plus I got super good sleep last night so I have energy
Scout,I think the sleep made a big difference
Scout,I went to bed early
Certified,Yeah and you get to start even later next week
Certified,Good thing I didn't keep you up 🤣
Certified,Do you have plans tn?
Scout,I might be playing teams with cyrain but I'm not sure
Certified,I entered coinbox
Certified,But I'm still down to hang out around that
Scout,Sure
Scout,Let me see what cyrain says first
Certified,
Scout,Cute
Certified,This bitch told me she broke up with her ex but now he's in my DMs trying to start shit
Certified,Saying they weren't broken up
Certified,FUCK
Scout,That's fucked up
Scout,Who is she?
Certified,Random girl I was messing around with
Certified,This is time number 2
Certified,A girl had done this to me
Certified,This guy must've sent me like a 12 page paper how pissed he is
Certified,They might be broken up I'm not sure
Certified,"She told me they were, then this guy keeps telling me it's 'his girl' and 'she's mine' and that they're not broken up"
Certified,And I confront her abt it and she says they're actually broken up but the only way he'd know is if she told him something happened
Certified,So idk who's lying to me
Scout,Abort
Scout,⚠️ 📢 🚨
Scout,Leave this situation lmao
Certified,I am
Certified,It's fucked
Certified,Idk who to be pissed at
Scout,Yeah that's messed up 😵‍💫
Scout,😵‍💫😵‍💫😵‍💫
Certified,Why did she even tell him she told me 'I feel unsafe around him'
Certified,And stuff like he has anger issues and hits things
Scout,Cause she's a birch
Scout,Bitch
Scout,They both suck
Certified,She told me on multiple occasions she can't be around him because he will yell a lot and start hitting things when he's angry and that it's unsafe
Certified,Then goes and tells him we messed around
Scout,She's equally crazy
Scout,Idk
Certified,Whatever
Certified,What are you up to?
Certified,I'm a homewrecker 🤣
Scout,I'm about to meet Liam for coffee
Scout,Just to hangout it's not really a date
Certified,That sounds fun!
Certified,I hope you have a good time
Certified,I'm very hungry
Certified,And lmk if you end up being free later I might be too
Scout,Sure
Scout,I will let you know
Scout,Also are you free tomorrow? Ben and his static want to grind teams
Certified,Yeah
Certified,Also dimension and godtouch want to grind teams too
Certified,Idk when he said we should ask sometime tho
Scout,Sure
Certified,I almost took a set from a top 50 player
Certified,So close :^)
Certified,I'm starting to play in bracket closer to what I do in friendlies
Certified,I just gotta work on staying focused and calm
Scout,Omg hype 😍
Certified,Akir said he was impressed 🤣
Scout,I love that for you
Certified,Thanks
Scout,Lol
Certified,Hope you're having fun
Scout,"""Cheese lord"" -bobby"
Certified,Getting cawfee
Scout,He hates Akir
Scout,I'm omw home now
Certified,Akir is sick fuck BBB
Scout,Lmao
Scout,Bobby hates everyone
Certified,Akir has one of the best DKs
Certified,He has DK in the top 50 on ranked
Scout,He said that while playing his Marth tho
Certified,But he played Marth and shiek vs me
Scout,But he also hates his dk
Certified,Tbh I struggle more vs his DK
Certified,Anyways I'm out but happy with the performance
Certified,Hopefully I get seeded higher next time
Certified,Especially since I got 2 game 3s with top 100s
Certified,Do you know how to unmute ppl?
Certified,I haven't gotten notifs from you in a while I must've hit it on accident
Scout,I'm not sure how to unmute people
Certified,nvm!! Just got your notif
Certified,Idk discord weird
Scout,discord is buggy
Scout,that's normal
Scout,when are you free tonight?
Scout,I think I can hangout with you
Scout,tempo and runriot want to play doubles
Certified,I'm free after I eat dinner
Certified,I'm about to in a few I'm big hungries
Scout,cool
Scout,lmk when you are free to call 😇
Certified,Okay cutie 😘
Certified,
Scout,oooooooooo
Scout,👀
Certified,I'm grabbing a slice of this amazing cake and then I call
Scout,k
Certified,
Certified,call me whenever
Scout,let me get a glass of water first
Scout,
Certified,can't hear you
Certified,You're cute
Certified,You came up in my head and I just wanted to tell you youre really pretty
Scout,Thank you lovely 😍
Certified,O wait I might have a surprise for you
Certified,Feeling kinda down still from the shittyness from earlier
Certified,I will have an answer about combo breaker very soon for you
Scout,yay
Certified,You can stay at my place for combo breaker
Certified,"There will be an extra bed for you no need to bring blankets, pillows, sleeping bags or anything"
Scout,Perfect
Scout,Next time we hangout we can sign me up and book flights
Certified,Go to sleep loser
Scout,I'm in bed
Certified,Awake!!!
Certified,Wait what r u doing up?
Certified,No nvm don't distract me I'm watching breamking baddie
Certified,Gn
Certified,Zion said yeah
Certified,It's not rn he said in the near future tho
Certified,He wants to get more commission stuff ready first
Scout,Cool 😎
Certified,Where should I eat?
Certified,Or what kind of cuisine should I get?
Scout,Get Thai or Indian
Scout,Imo
Certified,Ima get chicken biryani from an Indian place
Scout,Perfect
Scout,I feel kind of nauseous and want to go home. I think it's from the coffee I had this morning
Scout,I had 3 shots in my coffee of expresso
Scout,Cause I was so sleepy
Scout,But now I feel nauseous and anxious 😟
Certified,Chug some water
Certified,https://twitter.com/OGKidSSBM/status/1648720008103485443?t=gBiHgUoZYQz-_sUsXhBJ3A&s=19
Certified,The nausea is almost always caused by dehydration
Certified,But yeah I get the same when I drink coffee
Certified,Just remind you the anxiety is physiologically induced
Certified,It's not caused by mental
Scout,Fuck mono
Certified,Wait chicken or goat biryani
Certified,Yeah fuck mono that guys like 14 or something
Certified,Salty asf
Certified,Also I got chicken and a chicken samosa
Scout,
Scout,Is it really bad manners?
Scout,That's what faust said
Scout,But I feel like it's not rude to say ggs
Certified,It's not rude to say ggs
Certified,But giving advice when it's not asked for is
Scout,Faust is just being stupid
Scout,And faust is rude for giving advice
Scout,Did you like OG kids tweet.
Scout,?
Scout,Wait did OG kid try to give mono tips?
Certified,
Certified,I don't think he did
Certified,I think he probably offered to give tips
Certified,And then got banned?
Certified,Cause it doesn't seem like he actually did
Scout,Banning is so immature
Scout,Mono needs to grow up imo
Certified,It's kinda meh but to a little kid?
Certified,Like what?
Certified,And also faust is off base
Scout,He's a tiny kid
Scout,Faust is always off base tbh
Certified,Cause it doesn't seem like OG kid actually ended up giving advice
Scout,He has bad opinions and faust is a hypocrite cause he always gives advice unsolicited
Scout,So idk what the fuck he's on about
Certified,Lmfao fr?
Certified,Actually yeah especially on twt
Certified,He's always giving his 2 cents
Scout,"He's annoying and everyone from Canada hates him. Zuppy has said on multiple occasions that he wants ""a muzzle "" on faust"
Scout,And everyone from the mgmg server agrees
Certified,When does your lunch end?
Scout,At 1 but i have reflection and office time until 3
Certified,I gotta talk to u abt something (abt goma)
Scout,Sure
Scout,What's going on?
Certified,I'll hit you up when I get back from picking up my food if that's good
Scout,K
Certified,Check OG kids tweets
Certified,Idk he seems a little socially inept but I'm like 95% sure he's younger than 15
Scout,He's 14
Scout,I always thought he was 11 cause he looks so young
Scout,Also lmk when you want to talk about goma
Certified,OMG
Certified,So much twitter drama https://twitter.com/jakedirado/status/1648734349968146434?t=R8huJwDviME4Frhp04n3Rw&s=19
Certified,
Scout,I mean he's a kid and he just said ggs
Scout,Mono needs to chilllll
Certified,🥶
Scout,Holy chills
Certified,This is sooooo much food
Certified,For 10 dollars wtf
Scout,Nice
Scout,I really want to go home 🏡
Scout,😦
Certified,Bro this food 💯 💯 💯
Certified,Tysm for the recommendation
Scout,Of course
Certified,Vomit on one of the kids
Certified,They'll send you home for sure
Scout,I have a meeting at 1:30
Certified,In a few min?
Scout,I do feel slightly sick tho
Scout,Yeah
Certified,I'll talk about the goma thing later then
Certified,Too busy loving this food
Certified,It's spicyyy
Scout,K
Certified,Lmk when your meeting is over
Scout,I'm free
Certified,Idek what to say
Certified,Goma and I were talking abt the past and shit
Certified,Saying stuff like why something didn't end up happening
Certified,And that hooking up would've been a bad idea cause it could've ended the friendship
Certified,But that she was into me and stuff
Certified,And I was into her
Certified,And then the conversation ended abruptly
Certified,Idk I just feel weird
Scout,I'm sorry 😞
Scout,That sounds like a not very open conversation
Certified,Wdym?
Scout,Like that it ended abruptly
Scout,The communication ended
Certified,Yeah she said she was gonna go to bed
Certified,But it was like abrupt
Certified,Idk she's in a relationship having that conversation was weird
Certified,She said she thought I was a cutie
Scout,Yeah
Certified,I kinda think there's still a chance
Certified,It feels bad hoping that her current relationship goes under
Certified,
Certified,How r u
Scout,I'm feeling drained but I'm okay
Scout,I just want to go home
Certified,I'm feeling drained too
Scout,I have to be in the classroom again in 8 minutes
Scout,I'm sorry 😞
Certified,Oh shit
Certified,Good luck out there
Certified,:°)
Scout,Thanks
Scout,It should be fine
Scout,I have to schedule teacher parent conferences tomorrow for next month
Scout,Not excited
Certified,You're gonna meet all the parents?
Scout,Yeah
Certified,Do you think they'll bring gifts?
Scout,For half an hr to an hr
Scout,Nah
Scout,I doubt it
Certified,They def should
Certified,Ungrateful smh
Certified,As if you're not the one dealing with their kids 🤣
Scout,Trueee
Certified,
Scout,When are you free tonight?
Scout,So we can play against Ben and his teammate
Certified,
Certified,Whenever
Scout,okay I just need to charge my phone
Scout,I'm free at 7:30
Scout,I misunderstood Ben. I think he doesn't have a teammate so he wants to team with me. Could I team with Ben for a bit and then call you after?
Scout,is that okay?
Scout,if that's not okay then I could maybe call you first and then hangout with Ben after
Certified,Sad :^(
Certified,But call ben first
Scout,I'm sorry
Scout,it was a miscommunication
Certified,
Certified,You gonna be rdy soon?
Scout,
Scout,Ready
Certified,Lol what
Certified,Okay one sec
Certified,https://twitter.com/CertifiedSSBM/status/1648841333044391936?t=0dSmQlcmp_GegG1yzhUZCA&s=19
Certified,This tourney is in japan
Certified,Also listen to my voice message
Scout,you sound like bobby
Scout,"""I just shit myself"""
Certified,🤣 legendary moment
Scout,"are you trolling by saying ""let's carpool"" lmao"
Scout,you are funny
Certified,When I saw that video I couldn't stop thinking about it for a weeeeek
Certified,Like everyday the image of Bobby shitting himself popped up in my head
Certified,Let's carpool
Certified,Crap
Certified,We forgot to reg for combo breaker
Scout,I will register tomorrow
Scout,then we should look at plane tickets
Certified,Yeah we can set something up 🙂
Certified,I'm really excited tbh
Certified,It's gonna be a lot of fun and there's a lot of places we can go
Certified,I didn't know combo breaker is a 20 min drive from my house
Scout,omg sick I'm excited
Certified,What was that popsicle you mentioned?
Scout,which one?
Certified,The disturbing one
Certified,Ohhh it's shrek
Scout,
Scout,
Scout,pop rock swirl
Scout,
Scout,it's the best thing ever
Certified,That looks so fucking good
Scout,"IT""S SOOOOO GOOOD"
Certified,I'm having trouble finding info on it on Google
Scout,yeah 😦 it's one of those things that wasn't documented well from the 00s
Certified,Yoooo
Certified,You're right the popsicle version is still around
Certified,🥶
Certified,Holy chills
Certified,Everyone is fiending for ice-cream rn
Certified,Yo connect with me and my teammate
Certified,code FUCK
Certified,
Certified,😭
Certified,check discord poser
Scout,I'm watching Netflix with Sean rn
Scout,I don't think I will be free tonight
Certified,FUCK
Scout,Who are you teaming with?
Certified,the assman
Scout,I'm free tomorrow
Scout,I know you have the local tho
Scout,so tempo has sent this emoji and this one 😊 ☺️
Scout,I feel like the second one is kind of over the top
Scout,I miss you 😦
Certified,Feeling p sick rn maybe something I ate idk
Scout,Oh no
Certified,I'm not sure if i can hang tomorrow. I have like 3 sets of plans with people 4 if I include you and idk I'm just feeling like staying home and doing nothing
Certified,In a weird mood
Scout,That's totally cool go do your thing
Certified,AHHH
Certified,Faust won't stop liking my tweets
Scout,He liked a new one?
Certified,🤮
Certified,Yeah
Scout,Which one?
Scout,I don't understand why he's liking them
Certified,I just changed my pfp like 20 min ago
Scout,He's being weird
Certified,There's no way he doesn't know
Scout,Dudeee it's so weird that he liked your profile pic
Scout,That's like way weirder than him liking the other stuff
Certified,What makes it weirder?
Scout,Cause he never likes pictures of people typically
Scout,Especially people he doesn't know
Scout,That's weird cause it's out of character for him
Certified,Maybe he has a crush on me
Scout,Idk he has a gf
Scout,I mean I think they are still together
Scout,Maybe I'm not sure
Scout,He could have a crush maybe
Certified,We both know this isn't much of a deterrent 🤣
Certified,I was joking but if you say so
Scout,It's still weird that he's doing that
Scout,He better not comment 😤
Certified,He's gonna start love bombing me
Scout,If he starts commenting on your posts then I will get mad
Certified,I just think he's thinking about you
Scout,I hate him
Scout,He left me for dead when I had a mental breakdown. I asked for kind words and some support and he said he had none to give. He's a terrible person
Certified,Low-key liking my posts might be a bait
Scout,What do you mean?
Certified,When he likes my post my next move is to tell you that he liked it
Certified,But then you like it right after
Certified,It's like neutral in melee
Certified,Cause then he can go back and check
Certified,And see if we talked about him
Scout,Oh that's very meta
Certified,What if this is death note
Scout,Lol melee death note
Scout,😵‍💫
Scout,But i like your tweets anyways
Certified,But the timing
Scout,It doesn't prove that we talked about it
Scout,Maybe
Certified,But if he does it enough times
Certified,He can rule out probability
Scout,Bleh
Certified,I'm overthinking
Certified,I've been watching too much breaking bad
Scout,It's possible
Scout,It certainly is
Scout,But either way he's doing it intentionally and has a motive
Certified,It's unnatural
Scout,It is
Scout,It's just odd
Certified,My ass is fat asf
Certified,It'd make sense if he had a crush on me
Scout,Facts
Scout,💯
Certified,I found some old pics
Certified,Idk if I should share them with you
Scout,Only if you want to
Certified,
Certified,I have a really racy one but I'm not sharing that
Scout,You look good
Certified,I need to get on hormones
Certified,Like asap
Scout,Yes
Certified,Do you have school tmrw?
Scout,Yes
Certified,Oh that's weird teachers around here don't
Scout,My school sucks
Scout,I kind of want to quit but idk what else I would do
Certified,Onlyfans
Scout,Noooo
Scout,A kid pooped on me buy luckily there were extra clothes at my work
Scout,Cause their diaper leaked
Scout,I hate my life
Scout,And I was 20 minutes late to my lunch
Certified,How old was the kid?
Scout,Under a year
Certified,That's no biggie 🤣
Scout,I found yoga pants so it's fine
Scout,It was smelly poop though and I'm unhappy
Scout,It was diarrhea
Certified,Sorry
Certified,Oooooof
Scout,I want to quit
Scout,I'm having a hard time with my job. But I feel like I should stay at least a year
Certified,Dealing with poop and vomit is part of the parenting life
Scout,Yeah
Certified,I think you should
Certified,It'll be better for your resume
Scout,I agree
Certified,And also so you can learn more
Scout,Yeah
Scout,I should get paid more
Scout,My job is very hard
Certified,I definitely think so too
Certified,
Certified,Lmk if I should delete that
Scout,You don't have to delete it lol
Certified,Which thing?
Scout,The audio recording
Scout,What were you talking about?
Certified,The shit comment on your post
Certified,It was a pun cause you literally got pooped
Scout,I thought it was fine
Certified,Well yeah ik that now
Certified,Idk sometimes I push your buttons on accident
Certified,Also I should've told you but def not free
Certified,In Chicago rn waiting for my friend to get off the train
Scout,That's okay I'm just going to relax tonight
Scout,I hope you have fun
Certified,Yeah you too
Certified,And omfg they gotta get rid of the mute button on disc notifs
Certified,I hit it every time
Scout,I played a bunch of teams against rene and koobie. First I teamed with mayb the peach
Scout,Then Matteo
Scout,It was so fun
Scout,Now I'm finishing my movie
Certified,I'm gonna enjoy wandering around the streets of chi
Certified,Pce
Certified,That sounds sick
Certified,Except the Matteo part 🤣
Scout,Lol
Scout,Have fun
Certified,U didn't let me like it bitch
Certified,Fuck you
Certified,Ty
Certified,You ass
Scout,🥰
Certified,I'm fucked up
Certified,Like holy shit
Certified,I should see ben
Scout,go see ben
Scout,!!!!!!!!!!!
Scout,and say hi from me!!!!
Certified,I didnt
Certified,Cause I was too fucked up
Certified,Tmrw tho
Certified,I also won't see him
Certified,Whoops I think faust caught me roasting him 🤣
Scout,When????
Scout,What happened?
Certified,Justus commented on a photo of faust and 2 other smashers saying something like 'some of the best dressed'
Certified,When their fits were like actually shit
Certified,And I responded 'look again'
Certified,I'm almost certain faust saw it before I deleted it
Scout,That's kinda harsh
Scout,I'm glad you deleted it
Certified,I was drunk yeah
Scout,Yeah
Certified,It was funny tho
Scout,Also he wasn't the only one in that picture
Scout,Idk I feel bad about that comment
Certified,It only had 8 views
Certified,You're cramping my style
Scout,Lol sorry
Certified,You better be 😝
Scout,I think you should not hold grudges tho. We should try not to be toxic. I'm also pretty over the faust stuff. I'm just ready to move on and not harbor resentment
Certified,🤣
Certified,I just thought it was funnt
Certified,Cause they were all dressed like dads
Scout,I think Maher looked good
Scout,are you free tonight?
Certified,Nah not tn
Certified,Unless you plan on being up real late
Scout,Let's do another night
Certified,Tmrw?
Scout,sure
Scout,I am in the mood to grind teams
Scout,also maybe faust won't like your tweets anymore if he saw your reply
Certified,Yay
Certified,Good luck finding ppl
Scout,thanks
Scout,I found some solid people
Scout,anyways I forgot but I'm going to a bonfire tomorrow night so I'm free in the afternoon but not the evening
Certified,Goma is drunk
Certified,Telling me if I keep being nice to her
Certified,She'll fall in love with me
Certified,And that she's planning on br3aking up with her boyfriend
Scout,That sounds good for you
Certified,Dude
Certified,I'm freaking out
Scout,But also it's messy
Certified,Wdym??
Scout,Yeah I would freak out too
Scout,Idk what I'm saying
Certified,Bathroom
Scout,I hope it works out
Certified,It would literally be life changing
Scout,I know
Certified,I have been thinking about her non-stop for years
Scout,I'm hoping for the best for you
Certified,I've got to pray to Allah or something
Certified,Ty
Certified,Ngl that post kinda hurt my feelings
Certified,Too late to delete now but w/e
Scout,oh I'm sorry
Scout,I'm really sorry
Scout,"I don't actually mean that he's my bestie, that's you"
Scout,I just thought it was funny but I'm so sorry that it wasn't funny
Scout,😦
Scout,"I didn't actually mean that he's my bestie, it was supposed to be a joke I'm so sorry"
Certified,I know it was supposed to be a joke but it honestly just feels humiliating to post that
Scout,I will delete it
Certified,No dont
Certified,I'm not in a good mood I probably shouldn't say shit I'll talk to you later
Scout,I already did
Certified,I meditated for a little while to make myself better
Certified,I'm not sure why that hurt as much as it did but it's okay
Scout,I didn't mean it
Certified,I'm sorry for freaking out
Scout,your feelings are valid
Scout,I deleted it anyways
Certified,
Certified,I haven't been able to stop thinking about this all night
Certified,I'm losing my mind
Scout,yeah that's really great news
Certified,I'm honestly scared
Certified,But I'm glad you think it's a good sign cause I'm definitely overthinking it
Certified,I'm really not thinking straight
Certified,Its fucking with my head a lot
Scout,I'm sorry
Scout,I bet it is 😦
Certified,Cause this is the person I broke up with my soon to be fiance for
Certified,Even tho at the time I didn't even know I'd ever talk to her again
Scout,right
Scout,that's hard
Certified,I'm about to be unhinged for one second
Certified,Isn't the ring I never used so pretty
Scout,it is
Certified,I haven't looked at it in two years
Certified,I should get some sleep
Scout,go get some sleep!!
Scout,and meditate some more
Certified,I've gotta clean it somehow its dusty asf
Certified,I will
Certified,How was your bonfire?
Certified,I miss you
Certified,And I want you to have a great day at work
Scout,It was fun. I miss you btw
Scout,I was thinking about you a lot yesterday
Certified,I love you Hanna
Certified,Sincerely
Certified,I'm really grateful to have you in my life
Scout,Awwww I was literally thinking this yesterday too no cap. I was thinking how grateful I am for you and how much I miss you
Scout,Also I will sign up for combo breaker today
Scout,I wish I did 2 days ago before the price went up
Certified,Fuck I haven't yet either
Scout,Ben said he was sorry he didn't remind me
Scout,I'm thinking of taking 2 days off from work
Certified,We should've like a week ago lmao
Scout,To call in sick
Scout,Yeah we should have
Scout,I will tonight when I get home
Certified,I'm laughing at 'no cap' 🤣
Certified,The Canadians corrupted you
Scout,Lol they did
Certified,We haven't hung out or talked as much lately and it was making me sad
Scout,I'm sorry
Scout,I'm free tomorrow
Certified,I just kinda noticed I hadn't been seeing some of my friends as much
Scout,Yeah of course
Certified,So I felt like I needed to see them and also I've been talking to goma a ton lately
Scout,Yeah for sure
Certified,But I do miss you
Scout,Awww
Scout,🥺
Scout,Tori took my pictures at genesis and I asked her to take some more of me at combo breaker
Scout,I'm super excited
Certified,Yeah those photos turned out amazing
Certified,Especially the day one pics with the redish outfit
Certified,Like you looked really confident
Certified,Do the portraits cost $$?
Scout,Yeah
Scout,
Scout,I think I'm going to do 5 photos
Certified,Yeah you should!!
Scout,Sick I'm excited 😊
Certified,It's not like actually just one shot right? Like she takes a bunch of photos but only one final professionally edited one right?
Certified,Ima go look at your genesis ones
Scout,I can send you the website that has them when I get home from work
Certified,I'm the biggest fan of this one
Certified,You look stunning
Scout,Ooo yes I liked that one. It was sweet but sassy
Scout,Thank you 🥰
Certified,Very much an action shot 🤣
Scout,Lol yes I totally see it
Scout,Also my boobs looked good in all these photos
Scout,I think it's the bras I've been wearing recently
Certified,I noticed 🙂
Scout,I spent so much money on new clothes and lingerie on Saturday when I went to Richmond
Scout,I went to a big outdoor mall with my friends
Scout,And got lunch
Certified,You got the bikini a different day right?
Certified,That was with the bonfire?
Scout,I got a crop top and a bunch of thongs from Victoria's secret
Scout,No the bonfire was with Liam yesterday
Certified,Are you trying to turn me on? 🤣
Scout,Yeah I got the bikini last week
Scout,I'm just telling you what I did lol
Certified,I'm p flustered
Scout,My b
Certified,My cheeks are red 😭
Scout,Awww
Scout,Cute
Certified,No I like it
Scout,Yay
Certified,You're really attractive
Scout,So are you
Certified,I still like thinking about that trip to Richmond we had
Scout,Me too we still had fun
Certified,I really enjoyed myself
Certified,My cheeks are so red rn 🤣
Scout,Omg Liam tried to kiss me yesterday and I didn't like it so i stopped and I think he got a little upset
Scout,But he had really bad weed breath.
Scout,From his pen
Certified,Didn't he say he was just trying to be friends?
Scout,He said he is still attracted to me and wants to hangout
Scout,So we are kind of seeing each other? But not really
Certified,Makes sense you are very sexy
Scout,His breath is just never good tho and I couldn't kiss him
Scout,I think it's wack to constantly smoke weed AND cigs then try to kiss someone
Certified,You have such a petite figure
Scout,The combination with the cigaretts was not good
Certified,You're so soft
Scout,Thanks
Certified,I had no idea he smoked
Scout,He smokes both weed and nicotine pens
Scout,I don't like that he smokes nicotine
Certified,Cigarettes are diff than a nicotine pen tho
Scout,Yeah I know
Scout,But it's still bad for breath
Certified,You got me turned on and my heart racing
Certified,And then you started talking about Liam 🤣
Scout,Awww sorry
Certified,I know you like it when I get hard
Certified,That's also a turn on for me
Certified,I still go to your acc to see your photos...
Scout,As you should 😌
Certified,You should hear my breath right now
Certified,My hearts racing
Certified,I really want you
Certified,I'm gonna have to wait till combo breaker tho 😭
Scout,Yeah same
Certified,I'm gonna go look at your insta for a little while
Certified,:°)
Certified,Have a nice lunch sexy 😘
Scout,You too
Certified,Show me sometime 🙂
Certified,And this is kinda separate but
Certified,You're so beautifully elegant
Certified,I look at you sometimes and I'm just floored
Certified,You look like you belong in a ball gown
Certified,Sometimes I sit on my phone and just admire how beautiful you are
Certified,It's because you drive me kinda crazy
Certified,You're just so incredibly elegant it feels like I'm looking at an artwork
Scout,You are way too nice to me. Thank you so much 💓 💗
Scout,That's such a sweet compliment
Certified,I like being nice to you :°)
Scout,I feel really sick to my stomach cause Ben showed me fausts latest tweet. I wish he didn't show me
Certified,What is it?
Certified,I think he blocked me?
Scout,Did he block you?
Certified,Yeah he's not coming up in my search
Certified,Nvmmm
Certified,I forgot I muted him
Certified,I'm sorry he's being cringe again
Certified,I feel like he's posting it to feel better about himself
Scout,It's just triggering
Certified,Yeah I knowwww
Certified,Dude Sophia posted about her new guy all the time right after we broke up lmfao
Certified,And she was like subtiktoking me
Certified,Idk what the TT version of a subtweet is
Scout,That's awful
Certified,Yah I got her good 💪
Certified,Lol I feel bad but she only did that to get back at me
Certified,What are your thoughts on the post?
Scout,he's always super happy when in a new relationship so I think he broke up with Megan and is in a new relationship again idk
Scout,but he's overcompensating by posting
Scout,whenever he overcompensates he tweets about how happy he is
Scout,but narcissists are never happy
Certified,I'm always saying anyone who's actually happy never posts about it
Certified,Rarely they do but faust does way too much to be real
Certified,You've been a lot better about your past relationships lately
Scout,idk why I'm so triggered recently
Certified,What makes you say that?
Scout,idk why
Scout,I've just been thinking a lot about faust recently
Certified,Tbh the last thing I think we talked about him was him liking my posts
Certified,It didn't seem concerning tho
Certified,It comes in waves
Certified,I redownloaded tiktok to see Sophia's posts recently
Certified,It's hard to have such a strong connection with someone and have it dissipate
Certified,Cause it's like a chunk of your life
Scout,"I also told etosssed ""it comes in waves"""
Certified,But I know you'll find someone a lot better
Scout,yeah it's just hard
Scout,I was doing fine when I was talking to nix tho
Certified,Yeah cause you stole it from me 🤣
Certified,Recently? Or like when you felt like something could happen?
Scout,"I think if I find someone then I will be fine again, but my therapist says I need to be fine on my own which I'm not and that I rely too much on relationships to be okay"
Scout,when I was romantically talking to him
Certified,I agree
Scout,before genesis
Certified,"It's always like, you look for in other people what you can't give yourself"
Certified,What do you feel like's missing when you're not in a relationship?
Scout,chemistry and jokes and teasing and I feel secure
Certified,Except for security those are all things you can get elsewhere like friends and stuff
Scout,right
Scout,but I like romantic teasing
Scout,it's different
Certified,It's fun yeah but is it really something you can't live without?
Scout,yeah I really want to have it
Scout,I just feel happy when I'm with someone I have chemistry with
Certified,There are other things to make you really happy too
Certified,I don't think I want to be with Goma
Certified,And it's like I don't think I've ever had as much chemistry or been as in love with someone as her
Certified,And for a long time that was what I felt gave my life meaning
Certified,But now I'm here and I'm realizing that her life goals and mine don't align
Certified,And I'm just feeling like there's so much I want to do in my own life
Scout,oh wow that's unexpected
Certified,I think you should develop your passions more
Scout,yeah I'm making more art this week
Certified,Like have it so that your passions are so strong that it's not necessary to have someone else there
Scout,I was thinking that I'm focused too much on love and not enough on my art
Certified,Also being really passionate attracts other people
Scout,yeah
Certified,I'm in the same spot except with my things
Certified,I really want to be a renowned author
Certified,For philosophy
Certified,And even though goma has been my everything for a long time
Certified,She's not worth giving up my dreams for
Certified,No one is
Scout,exactly
Certified,I like to dive into my work when I feel insecure
Certified,And I think you should try that more
Certified,But also because I really love seeing your art
Certified,And your work and sometimes I wish I got to see more of that from you
Certified,You can tell me to shut up if you want 🤣
Scout,all good thanks
